"review_id","top_tokens","query_term","query_term_short"
"CD014089_data","attacks, duration, assessment, average, digital, global, minutes, number, people, ulcers, adverse, attack","attacks duration assessment average","attacks duration"
"CD014145","after, days, initiation, positive, pressure, ventilation, apnea, duration, failed, ippv, oxygen, causing","after days initiation positive","after days"
"CD014160","abstinence, duration, hospital, neonatal, syndrome, admission, during, oral, adverse, instability, irritation, length","abstinence duration hospital neonatal","abstinence duration"
"CD014300","children, endpoint, follow, being, mental, well, adults, acceptability, behaviour, functioning, prosocial, resilience","children endpoint follow being","children endpoint"
"CD014428","summary, component, anxiety, depression, health, life, quality, related, avoidance, fear, physical, activity","summary component anxiety depression","summary component"
"CD014497","remision, clinical, endoscopic, induction","remision clinical endoscopic induction","remision clinical"
"CD014541","days, term, short, fewer, analysis, subgroup, symptomatic, bleeding, major, long, more, sensitivity","days term short fewer","days term"
"CD014544","hrqol, bleeds, proportion, zero, bleeding, participants, haem, ratio, adverse, annualized, fixed, index","hrqol bleeds proportion zero","hrqol bleeds"
"CD014573_data","analysis, cases, cholera, follow, protocol, year, month, booster, dehydrating, severe","analysis cases cholera follow","analysis cases"
"CD014574","term, months, long, improvement, medium, significant, clinically, short, adverse, ability, functional, score","term months long improvement","term months"
"CD014580","life, quality, defecation, reported, abdominal, adverse, child, consistency, criteria, faecal, frequency, fulfilment","life quality defecation reported","life quality"
"CD014585","dyspepsia, global, symptoms, dichotomous, ulcer, adverse, complications, continuous, incident, life, quality","dyspepsia global symptoms dichotomous","dyspepsia global"
"CD014594","analysis, sensitivity, excluding, rescue, access, successful, time, bleeding, from, success, attempts, dissection","analysis sensitivity excluding rescue","analysis sensitivity"
"CD014617","within, eyes, healed, hours, proportion, abrasion, adverse, chung, corneal, infection, month, ocular","within eyes healed hours","within eyes"
"CD014623","adverse, nerve, action, amplitudes, corneal, fibre, impairment, length, life, neuropathy, peripheral, potential","adverse nerve action amplitudes","adverse nerve"
"CD014624","phase, depression, early, severity, acceptability, barkin, functioning, index, maternal, remission, response, according","phase depression early severity","phase depression"
"CD014666","according, falling, fear, subgrouped, immediate, postintervention, interventions, based, activity, anxiety, approach, avoidance","according falling fear subgrouped","according falling"
"CD014678","bleeding, major, cardiovascular, cause, apixaban, dabigatran, rivaroxaban, embolism, infarction, myocardial, stent, stroke","bleeding major cardiovascular cause","bleeding major"
"CD014687","term, final, values, short, analysis, meta, intermediate, function, long, pain, mfpds, satisfaction","term final values short","term final"
"CD014688","baseline, between, months, life, quality, adolescent, child, parent, reported, attendance, department, emergency","baseline between months life","baseline between"
"CD014713","hospital, unplanned, days, within, presentation, month, admissions, department, emergency, months, presentations, appointments","hospital unplanned days within","hospital unplanned"
"CD014722","months, symptoms, distress, ptsd, adults, life, quality, depressive, diagnosis, disorders, functioning, impairment","months symptoms distress ptsd","months symptoms"
"CD014736","follow, absolute, values, metres, walking, component, distance, health, life, quality, related, ankle","follow absolute values metres","follow absolute"
"CD014741","adverse, incidence, fatal, infection, infections, serious, infarction, myocardial, angina, cause, failure, heart","adverse incidence fatal infection","adverse incidence"
"CD014755","adverse, chemotherapy, cycles, death, emergency, grade, hysterectomy, number, pregnancy, relapse, remission, specific","adverse chemotherapy cycles death","adverse chemotherapy"
"CD014758","baseline, from, axial, length, error, refractive, years, cessation, following, year","baseline from axial length","baseline from"
"CD014762","after, randomisation, symptoms, days, resolution, antibiotic, term, adverse, bacteria, duration, emergence, medium","after randomisation symptoms days","after randomisation"
"CD014763","participant, satisfaction, satisfied, unsatisfied, very, anastomotic, days, hernia, hospital, incisional, infection, intestinal","participant satisfaction satisfied unsatisfied","participant satisfaction"
"CD014769","analysis, subgroup, stratified, statin, type, sensitivity, disorders, data, excluding, after, different, gastrointestinal","analysis subgroup stratified statin","analysis subgroup"
"CD014785","months, mean, children, proportion, score, height, weight, after, before, beta, carotene, eaten","months mean children proportion","months mean"
"CD014792","complications, clavien, dindo, postoperative, classification, defined, major, minor, delayed, emptying, fistula, gastric","complications clavien dindo postoperative","complications clavien"
"CD014802","months, days, years, adverse, complications, dimension, euroqol, life, quality, death, functional, measured","months days years adverse","months days"
"CD014803","depression, measure, attrition, continuous, dichotomous, dropouts, remission, reported, self, symptoms","depression measure attrition continuous","depression measure"
"CD014811","hospital, adverse, available, cause, days, discharge, follow, following, injury, kidney, length, longest","hospital adverse available cause","hospital adverse"
"CD014820","adverse, akin, death, kdigo, rifle, serum, cause, creatinine, cystatin, days, dialysis, hospital","adverse akin death kdigo","adverse akin"
"CD014833","intervention, post, months, term, breastfeeding, immediately, exclusivity, short, depression, duration, incidence, depressive","intervention post months term","intervention post"
"CD014844","infection, uterine, adverse, subgroup, administration, after, allergy, analysis, anaphylaxis, antibiotic, antibiotics, bias","infection uterine adverse subgroup","infection uterine"
"CD014845","food, kcal, analysis, purchasing, selection, subgroup, consumption, alcohol, sensitivity, bias, label, setting","food kcal analysis purchasing","food kcal"
"CD014852","intervention, phase, status, nutritional, score, follow, during, analysis, life, quality, subgroup, paretic","intervention phase status nutritional","intervention phase"
"CD014855","hospital, abscess, costs, infection, intraperitoneal, morbidity, stay, wound","hospital abscess costs infection","hospital abscess"
"CD014861","administration, hospital, hours, life, participants, proportion, quality, within, attendance, cost, eortc, health","administration hospital hours life","administration hospital"
"CD014869","between, years, cause, adverse, analysis, best, case, number, participants, scenario, sensitivity, serious","between years cause adverse","between years"
"CD014871","peak, knee, flexion, moment, ankle, impulse, adduction, affected, contralateral, during, dorsiflexion, range","peak knee flexion moment","peak knee"
"CD014872","approved, free, progression, cancer, haematological, care, chemotherapy, hormonal, response, standard, solid, adverse","approved free progression cancer","approved free"
"CD014889","adverse, anastomosis, cause, esophageal, leakage, mediastinitis, sepsis, serious, stricture","adverse anastomosis cause esophageal","adverse anastomosis"
"CD014891","acuity, visual, logmar, uncorrected, intermediate, corrected, distance, than, worse, curve, defocus, near","acuity visual logmar uncorrected","acuity visual"
"CD014914","continuous, severity, analysis, nasal, dichotomous, primary, throat, mean, congestion, drainage, proportion, subgroup","continuous severity analysis nasal","continuous severity"
"CD014920","term, cause, days, infarction, long, myocardial, cardiovascular, hospital, length, perioperative, short, stay","term cause days infarction","term cause"
"CD014923","months, assessment, paired, parallel, unpaired, disability, cognitive, digit, functionally, gait, general, improved","months assessment paired parallel","months assessment"
"CD014932","improvement, measures, measured, reduction, severity, life, quality, clinical, psychological, signs, symptoms, being","improvement measures measured reduction","improvement measures"
"CD014935","analysis, sensitivity, adverse, serious, case, scenario, cause, best, days, fixed, hospitalisation, model","analysis sensitivity adverse serious","analysis sensitivity"
"CD014937","analysis, kidney, injury, sensitivity, subgroup, bias, concerns, some, diuretic, excluding, only, population","analysis kidney injury sensitivity","analysis kidney"
"CD014941","analysis, cenobamate, adverse, subgroup, seizure, baseline, during, maintenance, month, period, reduction, withdrawal","analysis cenobamate adverse subgroup","analysis cenobamate"
"CD014944","participants, proportion, year, success, adverse, analysis, best, case, follow, health, life, longest","participants proportion year success","participants proportion"
"CD014959","laboratory, analysis, sensitivity, leptospirosis, confirmed, diagnosis, case, scenario, clinical, best, people, presence","laboratory analysis sensitivity leptospirosis","laboratory analysis"
"CD014960","adverse, penicillin, serious, cefotaxime, doxycycline, cause, considered, people, proportion, infection, nosocomial, ceftriaxone","adverse penicillin serious cefotaxime","adverse penicillin"
"CD014964","time, types, including, only, that, procedure, number, anaesthesia, attempts, first, neuraxial, success","time types including only","time types"
"CD014965","side, other, above, clinically, continuous, gain, levels, measure, metabolic, relevant, scheme, thresholds","side other above clinically","side other"
"CD014966","graft, loss, kidney, donor, analysis, cancer, death, female, incidence, male, pancreatic, rejection","graft loss kidney donor","graft loss"
"CD014967","infants, proportion, discharge, seizure, abnormal, after, months, hospital, requiring, achieve, background, before","infants proportion discharge seizure","infants proportion"
"CD014999","analysis, forrest, sensitivity, reintervention, cause, duration, hospitalization, rebleeding, bleeding, related","analysis forrest sensitivity reintervention","analysis forrest"
"CD015003","adverse, atrial, cardiac, cardiovascular, cause, fatal, fibrillation, infarction, myocardial, post, procedure, stroke","adverse atrial cardiac cardiovascular","adverse atrial"
"CD015014","hospital, residents, proportion, analysis, admission, mean, unplanned, sensitivity, resident, care, least, number","hospital residents proportion analysis","hospital residents"
"CD015033","months, levels, serum, analysis, best, case, scenario, sensitivity, worst, imaging, response, ultrasound","months levels serum analysis","months levels"
"CD015038","pain, score, abdominal, abscess, appendectomy, appendicitis, clostridium, collection, complicated, diarrhoea, difficile, histology","pain score abdominal abscess","pain score"
"CD015040","after, severity, immediately, endpoint, data, imputation, ptsd, symptom, baseline, from, depression, anxiety","after severity immediately endpoint","after severity"
"CD015042","number, women, abstinent, completed, continuously, drinks","number women abstinent completed","number women"
"CD015046","adverse, nbsp, icbs, hypotension, neuropsychiatric, orthostatic, severity, symptoms, anxiety, asymptomatic, blood, bradycardia","adverse nbsp icbs hypotension","adverse nbsp"
"CD015060","proteinuria, baseline, egfr, from, decline, final, increase, worsening, failure, haematuria, improvement, kidney","proteinuria baseline egfr from","proteinuria baseline"
"CD015064","topical, calcineurin, corticosteroids, inhibitors, pimecrolimus, vehicle","topical calcineurin corticosteroids inhibitors","topical calcineurin"
"CD015066","immediate, attenuation, personal, rating, term, earplugs, long, pass, short","immediate attenuation personal rating","immediate attenuation"
"CD015083","follow, last, months, within, lumbar, referral, spine, imaging, receipt, prescription, related, anti","follow last months within","follow last"
"CD015084","improvement, score, clinical, ibdq, life, quality, activity, biochemical, component, inflammation, markers, scale","improvement score clinical ibdq","improvement score"
"CD015087","hours, reported, intensity, pain, party, third, days, medication, rescue, child, requiring, adverse","hours reported intensity pain","hours reported"
"CD015101_data","bctq, function, median, symptoms, adverse, life, quality","bctq function median symptoms","bctq function"
"CD015112","infection, positive, sars, absenteeism, symptomatic","infection positive sars absenteeism","infection positive"
"CD015120","cessation, smoking, comparator, lozenge, patch","cessation smoking comparator lozenge","cessation smoking"
"CD015122","analysis, sensitivity, stone, definition, freedom, bias, complications, surgical, major, adverse, blood, days","analysis sensitivity stone definition","analysis sensitivity"
"CD015123","number, participants, least, lesions, life, quality, weighted, disability, relapse, sustained, time, analysis","number participants least lesions","number participants"
"CD015124","around, assessment, breast, cancer, diagnosis, factors, prognostic","around assessment breast cancer","around assessment"
"CD015134","death, infant, abnormalities, birth, confirmed, congenital, growth, hospitalisation, intrauterine, laboratory, maternal, preterm","death infant abnormalities birth","death infant"
"CD015140","free, model, relapse, time, health, fixed, hrqol, life, quality, random, related, adverse","free model relapse time","free model"
"CD015145","hours, pain, postoperative, score, during, movement, surgery, covariate, opioid, rest, after, technique","hours pain postoperative score","hours pain"
"CD015158","score, aeruginosa, participant, year, hospital, life, quality, total, years, absolute, admissions, cystic","score aeruginosa participant year","score aeruginosa"
"CD015160","repair, within, days, defined, recurrence, cause, clinical, included, infections, mesh, removal, reoperation","repair within days defined","repair within"
"CD015192","infection, adverse, amputation, arterial, cause, failure, from, graft, intervention, interventions, reconstruction, resulting","infection adverse amputation arterial","infection adverse"
"CD015213","according, analysis, sensitivity, wound, bias, time, recurrence, healed, infection, proportion, wounds, characteristics","according analysis sensitivity wound","according analysis"
"CD015215","term, medium, analysis, sensitivity, long, child, hearing, mean, persistence, threshold, myringotomy, adverse","term medium analysis sensitivity","term medium"
"CD015219","hospital, time, admission, adverse, fixed, model, need, progression, ambulatory, cause, days, invasive","hospital time admission adverse","hospital time"
"CD015229","consumption, days, opiate, pain, score, month, months, life, quality","consumption days opiate pain","consumption days"
"CD015252","hearing, analysis, persistence, presence, sensitivity, normal, return, adverse, between, correlation, ears, threshold","hearing analysis persistence presence","hearing analysis"
"CD015254","term, short, analysis, persistence, sensitivity, threshold, assuming, correlation, hearing, speech, coefficient, otitis","term short analysis persistence","term short"
"CD015255","term, short, very, persistence, weeks, analysis, hearing, sensitivity, life, quality, medium, threshold","term short very persistence","term short"
"CD015284","scale, score, epilepsy, inventory, seizure, depression, life, quality, anxiety, qolie, total, frequency","scale score epilepsy inventory","scale score"
"CD015313","baseline, from, improvement, predicted, child, exacerbation, year","baseline from improvement predicted","baseline from"
"CD015314","cessation, follow, longest, tobacco, modality, subgrouped, support","cessation follow longest tobacco","cessation follow"
"CD015326","term, analysis, subgroup, medium, zbmi, short, intervention, percentile, long, sensitivity, setting, socioeconomic","term analysis subgroup medium","term analysis"
"CD015328","term, long, medium, percentile, short, zbmi","term long medium percentile","term long"
"CD015330","term, long, medium, percentile, short, zbmi","term long medium percentile","term long"
"CD015331","high, mean, state, endpoint, mental, poor, points, time, specific, separated, combined, good","high mean state endpoint","high mean"
"CD015332","mean, endpoint, high, state, poor, mental, adverse, points, time, separated, specific, participants","mean endpoint high state","mean endpoint"
"CD015350","proportion, healing, visual, acuity, adverse, complete, cured, distance, harms, serious, severe, corneal","proportion healing visual acuity","proportion healing"
"CD015373","follow, term, pain, intensity, ketamine, short, continuous, adverse, oral, methadone, amitriptyline, analysis","follow term pain intensity","follow term"
"CD015383","scale, anxiety, depression, stai, different, hads, scales","scale anxiety depression stai","scale anxiety"
"CD015387","follow, scheduled, approach, cause, functional, good, stratified, surgical, analysis, bias, case, fatality","follow scheduled approach cause","follow scheduled"
"CD015395","adverse, during, period, admission, analysis, based, clinical, death, hospital, status, subgroup, worsening","adverse during period admission","adverse during"
"CD015432","hours, postintervention, less, reported, than, intensity, pain, days, from, medication, rescue, caregivers","hours postintervention less reported","hours postintervention"
"CD015443","months, lesions, weighted, enhancing, enlarging, gadolinium, positive, relapse, adverse, disability, worsening, discontinuations","months lesions weighted enhancing","months lesions"
"CD015448","baseline, from, mean, scores, months, gland, meibomian, symptom, weeks, breakup, expression, film","baseline from mean scores","baseline from"
"CD015462","than, apnea, more, after, number, severe, days, defined, below, breathing, commencing, delay","than apnea more after","than apnea"
"CD015476","detection, excluding, adenoma, number, participant, included, lynch, syndrome, that, between, polyps, bias","detection excluding adenoma number","detection excluding"
"CD015495_data","aged, people, point, time, years, hazard, older, ratio, inclusive, free, progression, adverse","aged people point time","aged people"
"CD015514","months, retinal, acuity, adverse, displacement, eyes, mean, proportion, score, visual, binocular, diplopia","months retinal acuity adverse","months retinal"
"CD015517_data","after, intervention, weeks, months, greater, less, than, anxiety, depression, adverse","after intervention weeks months","after intervention"
"CD015518_data","months, weeks, cancer, fatigue, life, quality, related, anxiety, depression","months weeks cancer fatigue","months weeks"
"CD015519","months, weeks, anxiety, depression, adverse, cancer, fatigue, life, quality, related","months weeks anxiety depression","months weeks"
"CD015520_data","weeks, months, anxiety, depression","weeks months anxiety depression","weeks months"
"CD015524","analysis, sensitivity, mmol, fixed, model, participants, proportion, adverse, serious, cholesterol, improvement, best","analysis sensitivity mmol fixed","analysis sensitivity"
"CD015526","dialysis, syndrome, dysequilibrium, adverse, death, disequilibrium, severe","dialysis syndrome dysequilibrium adverse","dialysis syndrome"
"CD015530","adverse, after, final, days, months, incidence, interest, serious, special, second, vaccination, covid","adverse after final days","adverse after"
"CD015532_data","from, liberation, mechanical, ventilation, hospital, invasive, need, duration, ecmo, length, stay, time","from liberation mechanical ventilation","from liberation"
"CD015536","people, proportion, serious, adverse, analyses, analysis, conducting, restricting, according, best, case, scenario","people proportion serious adverse","people proportion"
"CD015551","after, days, months, adverse, final, incidence, cause, grade, post, second, surgery, covid","after days months adverse","after days"
"CD015573_data","complications, days, duration, hospital, minor, recurrence, stay","complications days duration hospital","complications days"
"CD015584","placement, before, clinic, discharge, occurring, pain, adjunctive, measures, misoprostol, need, side, device","placement before clinic discharge","placement before"
"CD015588","hazard, ratio, nonfatal, failure, infarction, myocardial, stroke, fatal, heart, albuminuria, death, kidney","hazard ratio nonfatal failure","hazard ratio"
"CD015592","episodes, lumbar, procedure, puncture, than, apnea, attempt, bradycardia, breathing, decrease, desaturation, during","episodes lumbar procedure puncture","episodes lumbar"
"CD015594","adverse, apnea, coding, during, episodes, facial, more, neonatal, occurrence, pain, procedure, score","adverse apnea coding during","adverse apnea"
"CD015636","dengue, denv, hospitalizations, investigations, serotype, serotypes, subgroup, virus","dengue denv hospitalizations investigations","dengue denv"
"CD015673","adverse, drinking, number, days, dropouts, heavy, participants, abstinence, abstinent, alcohol, consequences, continuous","adverse drinking number days","adverse drinking"
"CD015698","analysis, anastomotic, leakage, subgroup, bias, excluding, high, sensitivity, types, abdominal, abscess, adverse","analysis anastomotic leakage subgroup","analysis anastomotic"
"CD015701","acquisition, activity, adverse, amenorrhoea, condomless, discontinuation, method, pregnancy, sexual","acquisition activity adverse amenorrhoea","acquisition activity"
"CD015711","proportion, vision, logmar, participants, achieving, better, independence, near, spectacle, binocular, distance, frequency","proportion vision logmar participants","proportion vision"
"CD015721","days, within, functional, haemorrhage, intracranial, revascularisation, score, tici, asymptomatic, complete, excellent, grade","days within functional haemorrhage","days within"
"CD015746","analysis, sensitivity, adverse, fever, typhoid, bias, crcts, serious, cause, heterogeneity, phase, post","analysis sensitivity adverse fever","analysis sensitivity"
"CD015749","appetite, adverse, biochemical, body, composition, fatigue, function, life, markers, occurrence, physical, quality","appetite adverse biochemical body","appetite adverse"
"CD015751","lens, comfortable, conjunctival, contact, corneal, discomfort, discontinuation, fluorescein, hours, other, participant, redness","lens comfortable conjunctival contact","lens comfortable"
"CD015779_data","rheumatic, adverse, cause, fever, heart, progression, recurrence, late, latent, ratio, stage, adherence","rheumatic adverse cause fever","rheumatic adverse"
"CD015786","adverse, functional, life, months, postsurgery, quality, early, free, late, progression, related, surgically","adverse functional life months","adverse functional"
"CD015788","adherence, difference, mean, adherent, field, final, intraocular, mmhg, participants, pressure, proportion, visual","adherence difference mean adherent","adherence difference"
"CD015790","subscore, final, value, score, life, quality, related, vision, anxiety, being, depression, distress","subscore final value score","subscore final"
"CD015802","after, days, discontinued, number, episode, infants, least, apnea, authors, breathing, cause, defined","after days discontinued number","after days"
"CD015804","participants, proportion, weeks, baseline, during, experienced, from, period, acuity, after, bcva, concentration","participants proportion weeks baseline","participants proportion"
"CD015820","months, adherence, subjective, visual, week, acuity, stereoacuity, baseline, scale, adverse, assessment, corrected","months adherence subjective visual","months adherence"
"CD015824","from, baseline, different, distance, minute, subgroups, walk, worsening, class, formulations, functional, health","from baseline different distance","from baseline"
"CD015830","length, stay, delirium, duration, hospital, icus","length stay delirium duration","length stay"
"CD015849","ratio, hazard, infarction, myocardial, nonfatal, stroke, albumin, death, kidney, urinary, failure, fatal","ratio hazard infarction myocardial","ratio hazard"
"CD015854_data","improvement, assessed, muscle, strength, achievement, disability, function, definitions, measured, activity, score, area","improvement assessed muscle strength","improvement assessed"
"CD015855_data","improvement, assessed, muscle, strength, function, disability, achievement, adverse, benefit, either, lack, metre","improvement assessed muscle strength","improvement assessed"
"CD015875_data","years, adverse, mass, total, pressure, blood, body, cholesterol, mmhg, abdominal, circumference, waist","years adverse mass total","years adverse"
"CD015877_data","maintenance, reduction, stabilisation, adiposity, circumference, distribution, insulin, resistance, waist, weight, assessment, homa","maintenance reduction stabilisation adiposity","maintenance reduction"
"CD015894","pain, assessed, newborns, procedural, procedure, scale, validated, after, during, harms, hours, minutes","pain assessed newborns procedural","pain assessed"
"CD015932","pulmonary, complications, time, length, stay, pneumonia, adverse, cause, hospital, days, associated, association","pulmonary complications time length","pulmonary complications"
"CD015968_data","cholesterol, being, blood, circumference, fasting, glycemia, mass, percentile, pressure, score, total, triglyceride","cholesterol being blood circumference","cholesterol being"
"CD016001_data","fitness, musculoskeletal, strength, health, status, walking, affected, blood, functional, mobility, mood, pressure","fitness musculoskeletal strength health","fitness musculoskeletal"
"CD016002_data","health, status, fitness, musculoskeletal, side, strength, walking, affected, blood, functional, mental, mood","health status fitness musculoskeletal","health status"
"CD016031_data","data, months, posterior, anterior, lateral, categorical, continuous, intermediate, early, functional, status, operative","data months posterior anterior","data months"
"CD016058","follow, longest, blood, mmhg, months, participants, pressure, reporting, cessation, mean, number, saes","follow longest blood mmhg","follow longest"
"CD016064_data","sensitivity, excluding, bias, high, analysis, falls, falling, grouped, analyses, fracture, active, exercise","sensitivity excluding bias high","sensitivity excluding"
"CD016119_data","length, blood, haemoglobin, haemorrhage, hospitalisation, incidence, injury, major, pain, postpartum, score, surgery","length blood haemoglobin haemorrhage","length blood"
"CD016120_data","postpartum, abnormalities, clotting, being, maternal, well, blood, fatigue, time, count, haemoglobin, length","postpartum abnormalities clotting being","postpartum abnormalities"
"CD016131_data","respiratory, associated, illness, adverse, attended, lower, medically, tract, cause, caused, fever, from","respiratory associated illness adverse","respiratory associated"
"CD016136_data","implementation, adjusting, analysis, behaviour, bias, clustering, described, effectiveness, excluding, explicitly, factor, health","implementation adjusting analysis behaviour","implementation adjusting"
"CD016147_data","adverse, blood, abdominal, additional, dizziness, dyspepsia, flushes, headache, loss, manual, nausea, pain","adverse blood abdominal additional","adverse blood"
"CD016148_data","degree, tears, maternal, pain, satisfaction, breastfeeding, continuous, death, dichotomous, perineal, side","degree tears maternal pain","degree tears"
"CD016168_data","adverse, maternal, hours, morbidity, severe, wellbeing, admission, death, fatigue, arterial, embolisation, hysterectomy","adverse maternal hours morbidity","adverse maternal"
"CD016211_data","maternal, infections, other, neonatal, analysis, monopharmacy, polypharmacy, sepsis, subgroup, adverse, antibiotics, infection","maternal infections other neonatal","maternal infections"
"CD016278_data","blood, loss, calculated, estimated, mean, receipt, additional, admission, clinical, death, diagnosis, dysfunction","blood loss calculated estimated","blood loss"
